GEOID,NAME,variable,estimate,moe
97473,ZCTA5 97473,B17001_002,11,13
97476,ZCTA5 97476,B17001_002,0,12
97477,ZCTA5 97477,B17001_002,7586,896
97478,ZCTA5 97478,B17001_002,5629,903
97479,ZCTA5 97479,B17001_002,1510,373
97480,ZCTA5 97480,B17001_002,77,47
97481,ZCTA5 97481,B17001_002,0,12
97484,ZCTA5 97484,B17001_002,50,30
97486,ZCTA5 97486,B17001_002,79,77
97487,ZCTA5 97487,B17001_002,1288,500
97488,ZCTA5 97488,B17001_002,216,169
97489,ZCTA5 97489,B17001_002,0,12
97490,ZCTA5 97490,B17001_002,12,19
97492,ZCTA5 97492,B17001_002,186,187
97493,ZCTA5 97493,B17001_002,38,35
97494,ZCTA5 97494,B17001_002,0,12
97495,ZCTA5 97495,B17001_002,241,157
97496,ZCTA5 97496,B17001_002,1070,417
97497,ZCTA5 97497,B17001_002,352,168
97498,ZCTA5 97498,B17001_002,166,83
97499,ZCTA5 97499,B17001_002,272,145
97501,ZCTA5 97501,B17001_002,8549,1220
97502,ZCTA5 97502,B17001_002,3394,713
97503,ZCTA5 97503,B17001_002,2861,907
97504,ZCTA5 97504,B17001_002,7150,866
97520,ZCTA5 97520,B17001_002,4118,552
97522,ZCTA5 97522,B17001_002,118,73
97523,ZCTA5 97523,B17001_002,1769,416
97524,ZCTA5 97524,B17001_002,1285,590
97525,ZCTA5 97525,B17001_002,539,188
97526,ZCTA5 97526,B17001_002,5470,919
97527,ZCTA5 97527,B17001_002,6376,1031
97530,ZCTA5 97530,B17001_002,761,302
97531,ZCTA5 97531,B17001_002,149,130
97532,ZCTA5 97532,B17001_002,425,270
97534,ZCTA5 97534,B17001_002,311,203
97535,ZCTA5 97535,B17001_002,632,213
97536,ZCTA5 97536,B17001_002,282,124
97537,ZCTA5 97537,B17001_002,1005,325
97538,ZCTA5 97538,B17001_002,208,118
97539,ZCTA5 97539,B17001_002,450,324
97540,ZCTA5 97540,B17001_002,1292,403
97541,ZCTA5 97541,B17001_002,387,263
97543,ZCTA5 97543,B17001_002,133,92
97544,ZCTA5 97544,B17001_002,602,262
97601,ZCTA5 97601,B17001_002,4809,696
97603,ZCTA5 97603,B17001_002,5233,859
97604,ZCTA5 97604,B17001_002,108,87
97620,ZCTA5 97620,B17001_002,10,14
97621,ZCTA5 97621,B17001_002,0,12
97622,ZCTA5 97622,B17001_002,121,89
97623,ZCTA5 97623,B17001_002,576,313
97624,ZCTA5 97624,B17001_002,759,397
97625,ZCTA5 97625,B17001_002,21,18
97626,ZCTA5 97626,B17001_002,16,24
97627,ZCTA5 97627,B17001_002,105,89
97630,ZCTA5 97630,B17001_002,823,286
97632,ZCTA5 97632,B17001_002,345,133
97633,ZCTA5 97633,B17001_002,115,77
97634,ZCTA5 97634,B17001_002,13,22
97636,ZCTA5 97636,B17001_002,56,37
97637,ZCTA5 97637,B17001_002,13,17
97638,ZCTA5 97638,B17001_002,159,132
97639,ZCTA5 97639,B17001_002,229,144
97640,ZCTA5 97640,B17001_002,17,19
97641,ZCTA5 97641,B17001_002,230,113
97701,ZCTA5 97701,B17001_002,6995,1043
97702,ZCTA5 97702,B17001_002,5058,863
97707,ZCTA5 97707,B17001_002,780,362
97710,ZCTA5 97710,B17001_002,1,2
97711,ZCTA5 97711,B17001_002,0,12
97712,ZCTA5 97712,B17001_002,0,12
97720,ZCTA5 97720,B17001_002,485,170
97721,ZCTA5 97721,B17001_002,32,37
97722,ZCTA5 97722,B17001_002,0,12
97730,ZCTA5 97730,B17001_002,1,2
97731,ZCTA5 97731,B17001_002,62,58
97732,ZCTA5 97732,B17001_002,5,8
97733,ZCTA5 97733,B17001_002,111,130
97734,ZCTA5 97734,B17001_002,303,131
97735,ZCTA5 97735,B17001_002,0,12
97736,ZCTA5 97736,B17001_002,22,19
97737,ZCTA5 97737,B17001_002,20,23
97738,ZCTA5 97738,B17001_002,135,81
97739,ZCTA5 97739,B17001_002,1890,510
97741,ZCTA5 97741,B17001_002,1973,472
97750,ZCTA5 97750,B17001_002,37,17
97751,ZCTA5 97751,B17001_002,0,12
97752,ZCTA5 97752,B17001_002,0,12
97753,ZCTA5 97753,B17001_002,116,82
97754,ZCTA5 97754,B17001_002,2940,608
97756,ZCTA5 97756,B17001_002,4498,832
97758,ZCTA5 97758,B17001_002,28,29
97759,ZCTA5 97759,B17001_002,577,181
97760,ZCTA5 97760,B17001_002,937,354
97761,ZCTA5 97761,B17001_002,1332,259
97801,ZCTA5 97801,B17001_002,3099,686
97810,ZCTA5 97810,B17001_002,75,32
97812,ZCTA5 97812,B17001_002,110,63
97813,ZCTA5 97813,B17001_002,178,91
97814,ZCTA5 97814,B17001_002,1382,377
97817,ZCTA5 97817,B17001_002,53,52
97818,ZCTA5 97818,B17001_002,813,308
97819,ZCTA5 97819,B17001_002,2,3
97820,ZCTA5 97820,B17001_002,111,84
97823,ZCTA5 97823,B17001_002,82,36
97824,ZCTA5 97824,B17001_002,183,71
97825,ZCTA5 97825,B17001_002,19,14
97826,ZCTA5 97826,B17001_002,172,75
97827,ZCTA5 97827,B17001_002,316,124
97828,ZCTA5 97828,B17001_002,433,155
97830,ZCTA5 97830,B17001_002,99,57
97833,ZCTA5 97833,B17001_002,85,51
97834,ZCTA5 97834,B17001_002,107,54
97835,ZCTA5 97835,B17001_002,37,23
97836,ZCTA5 97836,B17001_002,159,70
97837,ZCTA5 97837,B17001_002,2,4
97838,ZCTA5 97838,B17001_002,4829,1069
97839,ZCTA5 97839,B17001_002,43,45
97840,ZCTA5 97840,B17001_002,0,12
97841,ZCTA5 97841,B17001_002,40,22
97842,ZCTA5 97842,B17001_002,10,15
97843,ZCTA5 97843,B17001_002,84,53
97844,ZCTA5 97844,B17001_002,535,256
97845,ZCTA5 97845,B17001_002,686,246
97846,ZCTA5 97846,B17001_002,178,68
97848,ZCTA5 97848,B17001_002,18,21
97850,ZCTA5 97850,B17001_002,2621,446
97856,ZCTA5 97856,B17001_002,68,40
97857,ZCTA5 97857,B17001_002,98,86
97859,ZCTA5 97859,B17001_002,38,41
97862,ZCTA5 97862,B17001_002,2365,645
97864,ZCTA5 97864,B17001_002,52,39
97865,ZCTA5 97865,B17001_002,118,67
97867,ZCTA5 97867,B17001_002,213,135
97868,ZCTA5 97868,B17001_002,220,120
97869,ZCTA5 97869,B17001_002,116,93
97870,ZCTA5 97870,B17001_002,115,75
97873,ZCTA5 97873,B17001_002,24,23
97874,ZCTA5 97874,B17001_002,59,21
97875,ZCTA5 97875,B17001_002,418,186
97876,ZCTA5 97876,B17001_002,44,26
97877,ZCTA5 97877,B17001_002,100,60
97880,ZCTA5 97880,B17001_002,35,22
97882,ZCTA5 97882,B17001_002,1393,529
97883,ZCTA5 97883,B17001_002,168,89
97884,ZCTA5 97884,B17001_002,13,10
97885,ZCTA5 97885,B17001_002,222,119
97886,ZCTA5 97886,B17001_002,67,68
97901,ZCTA5 97901,B17001_002,194,110
97903,ZCTA5 97903,B17001_002,0,12
97904,ZCTA5 97904,B17001_002,43,53
97905,ZCTA5 97905,B17001_002,3,4
97906,ZCTA5 97906,B17001_002,95,53
97907,ZCTA5 97907,B17001_002,72,42
97908,ZCTA5 97908,B17001_002,5,4
97909,ZCTA5 97909,B17001_002,0,12
97910,ZCTA5 97910,B17001_002,89,46
97911,ZCTA5 97911,B17001_002,7,10
97913,ZCTA5 97913,B17001_002,857,299
97914,ZCTA5 97914,B17001_002,3767,754
97918,ZCTA5 97918,B17001_002,742,220
97920,ZCTA5 97920,B17001_002,50,47
15001,ZCTA5 15001,B17001_002,4119,625
15003,ZCTA5 15003,B17001_002,1055,295
15004,ZCTA5 15004,B17001_002,29,36
15005,ZCTA5 15005,B17001_002,479,149
15006,ZCTA5 15006,B17001_002,0,10
15007,ZCTA5 15007,B17001_002,297,451
15009,ZCTA5 15009,B17001_002,1286,319
15010,ZCTA5 15010,B17001_002,3446,501
15012,ZCTA5 15012,B17001_002,1278,344
15014,ZCTA5 15014,B17001_002,598,184
15015,ZCTA5 15015,B17001_002,32,21
15017,ZCTA5 15017,B17001_002,991,260
15018,ZCTA5 15018,B17001_002,139,87
15019,ZCTA5 15019,B17001_002,147,92
15020,ZCTA5 15020,B17001_002,0,10
15021,ZCTA5 15021,B17001_002,597,168
15022,ZCTA5 15022,B17001_002,1493,323
15024,ZCTA5 15024,B17001_002,572,212
15025,ZCTA5 15025,B17001_002,1792,538
15026,ZCTA5 15026,B17001_002,316,180
15027,ZCTA5 15027,B17001_002,170,66
15028,ZCTA5 15028,B17001_002,16,15
15030,ZCTA5 15030,B17001_002,202,96
15031,ZCTA5 15031,B17001_002,96,75
15033,ZCTA5 15033,B17001_002,1155,297
15034,ZCTA5 15034,B17001_002,176,69
15035,ZCTA5 15035,B17001_002,180,81
15037,ZCTA5 15037,B17001_002,578,127
15038,ZCTA5 15038,B17001_002,0,10
15042,ZCTA5 15042,B17001_002,610,186
15043,ZCTA5 15043,B17001_002,210,160
15044,ZCTA5 15044,B17001_002,1230,421
15045,ZCTA5 15045,B17001_002,883,257
15046,ZCTA5 15046,B17001_002,162,94
15047,ZCTA5 15047,B17001_002,0,10
15049,ZCTA5 15049,B17001_002,74,47
15050,ZCTA5 15050,B17001_002,168,102
15051,ZCTA5 15051,B17001_002,0,10
15052,ZCTA5 15052,B17001_002,213,76
15053,ZCTA5 15053,B17001_002,0,10
15054,ZCTA5 15054,B17001_002,106,161
15055,ZCTA5 15055,B17001_002,72,86
15056,ZCTA5 15056,B17001_002,177,92
15057,ZCTA5 15057,B17001_002,639,162
15059,ZCTA5 15059,B17001_002,700,284
15060,ZCTA5 15060,B17001_002,110,94
15061,ZCTA5 15061,B17001_002,1191,435
15062,ZCTA5 15062,B17001_002,1117,262
15063,ZCTA5 15063,B17001_002,846,210
15064,ZCTA5 15064,B17001_002,20,23
15065,ZCTA5 15065,B17001_002,1264,408
15066,ZCTA5 15066,B17001_002,1757,477
15067,ZCTA5 15067,B17001_002,324,134
15068,ZCTA5 15068,B17001_002,5548,698
15071,ZCTA5 15071,B17001_002,771,276
15072,ZCTA5 15072,B17001_002,0,10
15074,ZCTA5 15074,B17001_002,1456,364
15075,ZCTA5 15075,B17001_002,94,124
15076,ZCTA5 15076,B17001_002,64,86
15077,ZCTA5 15077,B17001_002,13,11
15078,ZCTA5 15078,B17001_002,0,10
15081,ZCTA5 15081,B17001_002,18,14
15082,ZCTA5 15082,B17001_002,0,10
15083,ZCTA5 15083,B17001_002,85,40
15084,ZCTA5 15084,B17001_002,1202,428
15085,ZCTA5 15085,B17001_002,761,315
15086,ZCTA5 15086,B17001_002,26,30
15087,ZCTA5 15087,B17001_002,0,10
15088,ZCTA5 15088,B17001_002,99,61
15089,ZCTA5 15089,B17001_002,717,208
15090,ZCTA5 15090,B17001_002,1044,403
15101,ZCTA5 15101,B17001_002,1056,416
15102,ZCTA5 15102,B17001_002,1393,346
15104,ZCTA5 15104,B17001_002,2576,490
15106,ZCTA5 15106,B17001_002,2028,478
15108,ZCTA5 15108,B17001_002,2370,427
15110,ZCTA5 15110,B17001_002,2162,506
15112,ZCTA5 15112,B17001_002,483,184
15116,ZCTA5 15116,B17001_002,398,143
15120,ZCTA5 15120,B17001_002,3102,539
15122,ZCTA5 15122,B17001_002,2763,576
15126,ZCTA5 15126,B17001_002,764,625
15129,ZCTA5 15129,B17001_002,496,209
15131,ZCTA5 15131,B17001_002,618,273
15132,ZCTA5 15132,B17001_002,6008,697
15133,ZCTA5 15133,B17001_002,501,160
15135,ZCTA5 15135,B17001_002,364,233
15136,ZCTA5 15136,B17001_002,3451,633
15137,ZCTA5 15137,B17001_002,937,399
15139,ZCTA5 15139,B17001_002,277,100
15140,ZCTA5 15140,B17001_002,698,207
15142,ZCTA5 15142,B17001_002,42,47
15143,ZCTA5 15143,B17001_002,856,176
15144,ZCTA5 15144,B17001_002,368,114
15145,ZCTA5 15145,B17001_002,1671,464
15146,ZCTA5 15146,B17001_002,1919,423
15147,ZCTA5 15147,B17001_002,1870,421
15148,ZCTA5 15148,B17001_002,719,219
15201,ZCTA5 15201,B17001_002,1019,211
15202,ZCTA5 15202,B17001_002,1646,269
15203,ZCTA5 15203,B17001_002,2243,425
15204,ZCTA5 15204,B17001_002,1910,613
15205,ZCTA5 15205,B17001_002,2479,453
15206,ZCTA5 15206,B17001_002,4607,598
15207,ZCTA5 15207,B17001_002,1851,432
15208,ZCTA5 15208,B17001_002,3123,724
15209,ZCTA5 15209,B17001_002,1080,316
15210,ZCTA5 15210,B17001_002,5640,793
15211,ZCTA5 15211,B17001_002,1337,279
15212,ZCTA5 15212,B17001_002,4947,600
15213,ZCTA5 15213,B17001_002,9867,845
15214,ZCTA5 15214,B17001_002,3036,609
15215,ZCTA5 15215,B17001_002,1022,272
15216,ZCTA5 15216,B17001_002,1814,316
15217,ZCTA5 15217,B17001_002,3243,497
15218,ZCTA5 15218,B17001_002,1345,275
15219,ZCTA5 15219,B17001_002,3748,617
15220,ZCTA5 15220,B17001_002,1525,358
15221,ZCTA5 15221,B17001_002,6052,745
15222,ZCTA5 15222,B17001_002,439,128
15223,ZCTA5 15223,B17001_002,575,216
15224,ZCTA5 15224,B17001_002,1851,351
15225,ZCTA5 15225,B17001_002,146,54
15226,ZCTA5 15226,B17001_002,1280,388
15227,ZCTA5 15227,B17001_002,3385,786
15228,ZCTA5 15228,B17001_002,946,287
15229,ZCTA5 15229,B17001_002,968,411
15232,ZCTA5 15232,B17001_002,2188,331
15233,ZCTA5 15233,B17001_002,433,134
15234,ZCTA5 15234,B17001_002,1116,304
15235,ZCTA5 15235,B17001_002,2520,462
15236,ZCTA5 15236,B17001_002,1770,452
15237,ZCTA5 15237,B17001_002,1509,340
15238,ZCTA5 15238,B17001_002,719,182
15239,ZCTA5 15239,B17001_002,843,298
15241,ZCTA5 15241,B17001_002,427,147
15243,ZCTA5 15243,B17001_002,403,173
15260,ZCTA5 15260,B17001_002,0,10
15290,ZCTA5 15290,B17001_002,0,10
15301,ZCTA5 15301,B17001_002,4969,646
15310,ZCTA5 15310,B17001_002,57,28
15311,ZCTA5 15311,B17001_002,107,120
15312,ZCTA5 15312,B17001_002,317,84
15313,ZCTA5 15313,B17001_002,10,10
15314,ZCTA5 15314,B17001_002,503,136
15315,ZCTA5 15315,B17001_002,102,73
15316,ZCTA5 15316,B17001_002,38,34
15317,ZCTA5 15317,B17001_002,1798,372
15320,ZCTA5 15320,B17001_002,804,289
15321,ZCTA5 15321,B17001_002,43,49
15322,ZCTA5 15322,B17001_002,136,60
15323,ZCTA5 15323,B17001_002,548,126
15324,ZCTA5 15324,B17001_002,80,36
15325,ZCTA5 15325,B17001_002,33,53
15327,ZCTA5 15327,B17001_002,350,133
15329,ZCTA5 15329,B17001_002,63,33
15330,ZCTA5 15330,B17001_002,322,153
15331,ZCTA5 15331,B17001_002,166,119
15332,ZCTA5 15332,B17001_002,717,216
15333,ZCTA5 15333,B17001_002,448,165
15334,ZCTA5 15334,B17001_002,16,22
15337,ZCTA5 15337,B17001_002,31,24
15338,ZCTA5 15338,B17001_002,331,137
15340,ZCTA5 15340,B17001_002,104,90
15341,ZCTA5 15341,B17001_002,114,57
15342,ZCTA5 15342,B17001_002,424,173
15344,ZCTA5 15344,B17001_002,93,49
15345,ZCTA5 15345,B17001_002,183,73
15346,ZCTA5 15346,B17001_002,52,46
15347,ZCTA5 15347,B17001_002,60,95
15348,ZCTA5 15348,B17001_002,72,62
15349,ZCTA5 15349,B17001_002,173,82
15350,ZCTA5 15350,B17001_002,39,36
15351,ZCTA5 15351,B17001_002,36,56
15352,ZCTA5 15352,B17001_002,121,35
15353,ZCTA5 15353,B17001_002,14,23
15357,ZCTA5 15357,B17001_002,76,32
15358,ZCTA5 15358,B17001_002,0,10
15359,ZCTA5 15359,B17001_002,23,20
15360,ZCTA5 15360,B17001_002,62,31
15361,ZCTA5 15361,B17001_002,0,10
15362,ZCTA5 15362,B17001_002,77,39
15363,ZCTA5 15363,B17001_002,0,10
15364,ZCTA5 15364,B17001_002,74,40
15366,ZCTA5 15366,B17001_002,0,10
15367,ZCTA5 15367,B17001_002,197,122
15368,ZCTA5 15368,B17001_002,70,57
15370,ZCTA5 15370,B17001_002,1548,371
15376,ZCTA5 15376,B17001_002,185,189
15377,ZCTA5 15377,B17001_002,75,48
15378,ZCTA5 15378,B17001_002,0,10
15379,ZCTA5 15379,B17001_002,16,21
15380,ZCTA5 15380,B17001_002,143,73
15401,ZCTA5 15401,B17001_002,5141,590
15410,ZCTA5 15410,B17001_002,220,94
15411,ZCTA5 15411,B17001_002,104,67
15412,ZCTA5 15412,B17001_002,58,21
15413,ZCTA5 15413,B17001_002,169,121
15417,ZCTA5 15417,B17001_002,2110,574
15419,ZCTA5 15419,B17001_002,940,240
15420,ZCTA5 15420,B17001_002,272,263
15421,ZCTA5 15421,B17001_002,0,10
15422,ZCTA5 15422,B17001_002,38,46
15423,ZCTA5 15423,B17001_002,178,64
15424,ZCTA5 15424,B17001_002,284,64
15425,ZCTA5 15425,B17001_002,2853,472
15427,ZCTA5 15427,B17001_002,150,74
15428,ZCTA5 15428,B17001_002,136,69
15429,ZCTA5 15429,B17001_002,11,16
15430,ZCTA5 15430,B17001_002,73,63
15431,ZCTA5 15431,B17001_002,557,177
15432,ZCTA5 15432,B17001_002,82,55
15433,ZCTA5 15433,B17001_002,192,138
15434,ZCTA5 15434,B17001_002,67,43
15435,ZCTA5 15435,B17001_002,16,25
15436,ZCTA5 15436,B17001_002,612,244
15437,ZCTA5 15437,B17001_002,835,315
15438,ZCTA5 15438,B17001_002,309,172
15440,ZCTA5 15440,B17001_002,0,10
15442,ZCTA5 15442,B17001_002,387,204
15443,ZCTA5 15443,B17001_002,202,271
15444,ZCTA5 15444,B17001_002,49,57
15445,ZCTA5 15445,B17001_002,513,385
15446,ZCTA5 15446,B17001_002,16,26
15447,ZCTA5 15447,B17001_002,11,11
15448,ZCTA5 15448,B17001_002,0,10
15449,ZCTA5 15449,B17001_002,82,87
15450,ZCTA5 15450,B17001_002,0,10
15451,ZCTA5 15451,B17001_002,153,157
15454,ZCTA5 15454,B17001_002,40,57
15455,ZCTA5 15455,B17001_002,11,17
15456,ZCTA5 15456,B17001_002,297,147
15458,ZCTA5 15458,B17001_002,386,242
15459,ZCTA5 15459,B17001_002,209,70
15460,ZCTA5 15460,B17001_002,8,13
15461,ZCTA5 15461,B17001_002,1172,393
15462,ZCTA5 15462,B17001_002,386,327
15463,ZCTA5 15463,B17001_002,0,10
15464,ZCTA5 15464,B17001_002,238,174
15466,ZCTA5 15466,B17001_002,30,23
15467,ZCTA5 15467,B17001_002,21,20
15468,ZCTA5 15468,B17001_002,253,198
15469,ZCTA5 15469,B17001_002,244,172
15470,ZCTA5 15470,B17001_002,7,6
15472,ZCTA5 15472,B17001_002,19,31
15473,ZCTA5 15473,B17001_002,492,159
15474,ZCTA5 15474,B17001_002,402,183
15475,ZCTA5 15475,B17001_002,303,145
15476,ZCTA5 15476,B17001_002,14,24
15477,ZCTA5 15477,B17001_002,76,36
15478,ZCTA5 15478,B17001_002,585,199
15479,ZCTA5 15479,B17001_002,195,98
15480,ZCTA5 15480,B17001_002,223,122
15482,ZCTA5 15482,B17001_002,9,13
15483,ZCTA5 15483,B17001_002,36,24
15484,ZCTA5 15484,B17001_002,0,10
15486,ZCTA5 15486,B17001_002,395,176
15489,ZCTA5 15489,B17001_002,122,134
15490,ZCTA5 15490,B17001_002,120,150
15492,ZCTA5 15492,B17001_002,72,77
15501,ZCTA5 15501,B17001_002,1899,356
15502,ZCTA5 15502,B17001_002,0,10
15510,ZCTA5 15510,B17001_002,0,10
15520,ZCTA5 15520,B17001_002,36,56
15521,ZCTA5 15521,B17001_002,220,97
15522,ZCTA5 15522,B17001_002,1412,432
15530,ZCTA5 15530,B17001_002,690,224
15531,ZCTA5 15531,B17001_002,456,146
15532,ZCTA5 15532,B17001_002,21,22
15533,ZCTA5 15533,B17001_002,167,80
15534,ZCTA5 15534,B17001_002,119,69
15535,ZCTA5 15535,B17001_002,251,98
15536,ZCTA5 15536,B17001_002,51,20
15537,ZCTA5 15537,B17001_002,872,285
15538,ZCTA5 15538,B17001_002,60,25
15539,ZCTA5 15539,B17001_002,44,51
15540,ZCTA5 15540,B17001_002,36,25
15541,ZCTA5 15541,B17001_002,341,152
15542,ZCTA5 15542,B17001_002,150,70
15544,ZCTA5 15544,B17001_002,0,10
15545,ZCTA5 15545,B17001_002,250,92
15546,ZCTA5 15546,B17001_002,0,10
15547,ZCTA5 15547,B17001_002,126,96
15550,ZCTA5 15550,B17001_002,181,92
15551,ZCTA5 15551,B17001_002,76,53
15552,ZCTA5 15552,B17001_002,935,185
15554,ZCTA5 15554,B17001_002,339,116
15555,ZCTA5 15555,B17001_002,9,9
15557,ZCTA5 15557,B17001_002,306,97
15558,ZCTA5 15558,B17001_002,450,138
15559,ZCTA5 15559,B17001_002,122,47
15560,ZCTA5 15560,B17001_002,15,10
15561,ZCTA5 15561,B17001_002,15,15
15562,ZCTA5 15562,B17001_002,50,58
15563,ZCTA5 15563,B17001_002,281,94
15564,ZCTA5 15564,B17001_002,4,6
15601,ZCTA5 15601,B17001_002,5751,747
15610,ZCTA5 15610,B17001_002,307,148
15611,ZCTA5 15611,B17001_002,117,161
15612,ZCTA5 15612,B17001_002,91,76
15613,ZCTA5 15613,B17001_002,1294,446
15615,ZCTA5 15615,B17001_002,7,13
15616,ZCTA5 15616,B17001_002,0,10
15617,ZCTA5 15617,B17001_002,40,31
15618,ZCTA5 15618,B17001_002,296,94
15620,ZCTA5 15620,B17001_002,127,92
15621,ZCTA5 15621,B17001_002,0,10
15622,ZCTA5 15622,B17001_002,93,110
15623,ZCTA5 15623,B17001_002,87,89
15624,ZCTA5 15624,B17001_002,16,37
15625,ZCTA5 15625,B17001_002,0,10
15626,ZCTA5 15626,B17001_002,456,221
15627,ZCTA5 15627,B17001_002,610,161
15628,ZCTA5 15628,B17001_002,168,117
15629,ZCTA5 15629,B17001_002,176,84
15631,ZCTA5 15631,B17001_002,167,89
15632,ZCTA5 15632,B17001_002,978,325
15633,ZCTA5 15633,B17001_002,116,160
15634,ZCTA5 15634,B17001_002,133,121
15635,ZCTA5 15635,B17001_002,35,55
15636,ZCTA5 15636,B17001_002,102,99
15637,ZCTA5 15637,B17001_002,67,41
15638,ZCTA5 15638,B17001_002,0,10
15639,ZCTA5 15639,B17001_002,298,175
15640,ZCTA5 15640,B17001_002,47,78
15641,ZCTA5 15641,B17001_002,39,25
15642,ZCTA5 15642,B17001_002,2434,482
15644,ZCTA5 15644,B17001_002,2737,455
15646,ZCTA5 15646,B17001_002,5,7
15647,ZCTA5 15647,B17001_002,0,10
15650,ZCTA5 15650,B17001_002,2082,447
15655,ZCTA5 15655,B17001_002,2,3
15656,ZCTA5 15656,B17001_002,961,293
15658,ZCTA5 15658,B17001_002,609,191
15660,ZCTA5 15660,B17001_002,0,10
15661,ZCTA5 15661,B17001_002,29,41
15662,ZCTA5 15662,B17001_002,94,82
15663,ZCTA5 15663,B17001_002,35,25
15665,ZCTA5 15665,B17001_002,204,185
15666,ZCTA5 15666,B17001_002,1638,372
15668,ZCTA5 15668,B17001_002,324,169
15670,ZCTA5 15670,B17001_002,287,163
15671,ZCTA5 15671,B17001_002,28,32
15672,ZCTA5 15672,B17001_002,209,110
15673,ZCTA5 15673,B17001_002,139,63
15675,ZCTA5 15675,B17001_002,140,150
15676,ZCTA5 15676,B17001_002,59,46
15677,ZCTA5 15677,B17001_002,16,19
15678,ZCTA5 15678,B17001_002,112,91
15679,ZCTA5 15679,B17001_002,162,87
15680,ZCTA5 15680,B17001_002,10,15
15681,ZCTA5 15681,B17001_002,536,149
15683,ZCTA5 15683,B17001_002,717,184
15684,ZCTA5 15684,B17001_002,47,34
15686,ZCTA5 15686,B17001_002,11,13
15687,ZCTA5 15687,B17001_002,128,73
15688,ZCTA5 15688,B17001_002,85,54
15689,ZCTA5 15689,B17001_002,13,22
15690,ZCTA5 15690,B17001_002,1377,285
15691,ZCTA5 15691,B17001_002,0,10
15692,ZCTA5 15692,B17001_002,160,114
15693,ZCTA5 15693,B17001_002,0,10
15695,ZCTA5 15695,B17001_002,81,110
15696,ZCTA5 15696,B17001_002,39,43
15697,ZCTA5 15697,B17001_002,182,103
15698,ZCTA5 15698,B17001_002,44,43
15701,ZCTA5 15701,B17001_002,5733,682
15710,ZCTA5 15710,B17001_002,7,9
15711,ZCTA5 15711,B17001_002,40,27
15712,ZCTA5 15712,B17001_002,19,29
15713,ZCTA5 15713,B17001_002,0,10
15714,ZCTA5 15714,B17001_002,736,256
15715,ZCTA5 15715,B17001_002,79,54
15716,ZCTA5 15716,B17001_002,232,154
15717,ZCTA5 15717,B17001_002,1113,254
15721,ZCTA5 15721,B17001_002,19,14
15722,ZCTA5 15722,B17001_002,171,52
15723,ZCTA5 15723,B17001_002,0,10
15724,ZCTA5 15724,B17001_002,185,58
15725,ZCTA5 15725,B17001_002,241,122
15727,ZCTA5 15727,B17001_002,27,34
15728,ZCTA5 15728,B17001_002,607,184
15729,ZCTA5 15729,B17001_002,316,140
15730,ZCTA5 15730,B17001_002,64,84
15731,ZCTA5 15731,B17001_002,0,10
15732,ZCTA5 15732,B17001_002,114,54
15733,ZCTA5 15733,B17001_002,63,55
15734,ZCTA5 15734,B17001_002,70,87
15736,ZCTA5 15736,B17001_002,53,34
15737,ZCTA5 15737,B17001_002,0,10
15738,ZCTA5 15738,B17001_002,20,15
15739,ZCTA5 15739,B17001_002,55,48
15741,ZCTA5 15741,B17001_002,0,10
15742,ZCTA5 15742,B17001_002,114,55
15744,ZCTA5 15744,B17001_002,15,16
15745,ZCTA5 15745,B17001_002,26,28
15746,ZCTA5 15746,B17001_002,17,25
15747,ZCTA5 15747,B17001_002,340,191
15748,ZCTA5 15748,B17001_002,825,276
15750,ZCTA5 15750,B17001_002,134,149
15752,ZCTA5 15752,B17001_002,16,25
15753,ZCTA5 15753,B17001_002,107,57
15754,ZCTA5 15754,B17001_002,0,10
15756,ZCTA5 15756,B17001_002,4,8
15757,ZCTA5 15757,B17001_002,293,86
15759,ZCTA5 15759,B17001_002,429,174
15760,ZCTA5 15760,B17001_002,90,68
15761,ZCTA5 15761,B17001_002,22,24
15762,ZCTA5 15762,B17001_002,89,60
15764,ZCTA5 15764,B17001_002,26,26
15765,ZCTA5 15765,B17001_002,109,60
15767,ZCTA5 15767,B17001_002,2712,488
15770,ZCTA5 15770,B17001_002,20,18
15771,ZCTA5 15771,B17001_002,140,62
15772,ZCTA5 15772,B17001_002,378,179
15773,ZCTA5 15773,B17001_002,109,68
15774,ZCTA5 15774,B17001_002,122,60
15775,ZCTA5 15775,B17001_002,100,84
15776,ZCTA5 15776,B17001_002,3,4
15777,ZCTA5 15777,B17001_002,0,10
15778,ZCTA5 15778,B17001_002,19,23
15779,ZCTA5 15779,B17001_002,237,202
15780,ZCTA5 15780,B17001_002,14,14
15781,ZCTA5 15781,B17001_002,3,4
15783,ZCTA5 15783,B17001_002,2,3
15784,ZCTA5 15784,B17001_002,6,6
15801,ZCTA5 15801,B17001_002,2380,468
15821,ZCTA5 15821,B17001_002,3,5
15823,ZCTA5 15823,B17001_002,55,44
15824,ZCTA5 15824,B17001_002,612,176
15825,ZCTA5 15825,B17001_002,1072,222
15827,ZCTA5 15827,B17001_002,0,10
15828,ZCTA5 15828,B17001_002,26,19
15829,ZCTA5 15829,B17001_002,118,50
15832,ZCTA5 15832,B17001_002,27,19
15834,ZCTA5 15834,B17001_002,650,129
15840,ZCTA5 15840,B17001_002,242,101
15841,ZCTA5 15841,B17001_002,64,60
15845,ZCTA5 15845,B17001_002,287,124
